账号ID,职业类型,姓名,头像文件,场景图1,场景图2,场景图3
lj_092,乐队,钱伟,avatars/乐队_10.jpg,"scenes_video/台湾_告別式紀錄很難得能錄到剛火化後出火化爐的瞬間，after cremation ,[iKafgLaGglI]_no_watermark_09.jpg",scenes_video/01_告别式实录_央视原始画面显示朱镕基确实故意不鼓掌 全场唯一[qCuGOHTKHPY]_no_watermark_04.jpg,"scenes_video/台湾_法事_淨空老法師：超度媽媽,冥陽,放燄口法會,三時繫念至念佛,哪一種效果最好？4⧸4[5wQw-PeENK0]_04.jpg"
lj_093,乐队,孙明,avatars/乐队_2.jpg,scenes_video/02_追思會记录_告別式紀錄片：李昱婕（1994 - 2024）[maubzL_te2o].f398.mp4_no_watermark_03.jpg,scenes_video/03_殯葬司儀主持_台北縣新店區生命光碟制作生命禮儀全程拍攝服務臺灣殯葬教育記錄片[IfGIqMZ1EE0]_no_watermark_09.jpg,scenes_video/台湾_仪式_世大運花車遊行！民眾：「是出殯隊伍吧」[a3QL30ho3l0]_01.jpg
lj_094,乐队,李刚,avatars/乐队_3.jpg,"scenes_video/02_追思會记录_告別式紀錄很難得能錄到剛火化後出火化爐的瞬間，after cremation ,the shape [iKafgLaGglI]_no_watermark_04.jpg",scenes_video/台湾_#獨家 二殯告別式門口開打! 兩葬儀社爆衝突｜TVBS新聞 @TVBSNEWS0[vsvQFtej-6k]_no_watermark_10.jpg,scenes_video/03_殯葬司儀主持_游茂松 -喪禮主持[UCyAzaStY28].f136.mp4_no_watermark_02.jpg
lj_095,乐队,周杰,avatars/乐队_4.jpg,scenes_video/01_告别式实录_央视原始画面显示朱镕基确实故意不鼓掌 全场唯一[qCuGOHTKHPY]_no_watermark_07.jpg,scenes_video/台湾_#獨家 二殯告別式門口開打! 兩葬儀社爆衝突｜TVBS新聞 @TVBSNEWS0[vsvQFtej-6k]_no_watermark_07.jpg,scenes_video/02_追思會记录_告別式紀錄片：李昱婕（1994 - 2024）[maubzL_te2o].f398.mp4_no_watermark_08.jpg
lj_096,乐队,吴涛,avatars/乐队_5.jpg,scenes_video/03_殯葬司儀主持_台北縣新店區生命光碟制作生命禮儀全程拍攝服務臺灣殯葬教育記錄片[IfGIqMZ1EE0]_no_watermark_07.jpg,scenes_video/B站_日本葬礼葬式仪式︱日本丧礼习俗与参加过程记录经验分享︱凡妮莎的日本生活[BV1BE411t7Em].f30064_01.jpg,scenes_video/03_殯葬司儀主持_1030109 湖埔社大生命禮儀術科第三站演練  主持實務技能[8abqRVtFsWo]_no_watermark_09.jpg
lj_097,乐队,郑强,avatars/乐队_6.jpg,scenes_video/台湾_Memorial Ceremony埔里｜黃奕誠先生告別追思會[eIyv5OJSvoI]_no_watermark_08.jpg,scenes_video/03_殯葬司儀主持_三清生命禮儀司儀 -小靈堂[IRkuHvAy73A]_no_watermark_03.jpg,"scenes_video/台湾_告別式紀錄很難得能錄到剛火化後出火化爐的瞬間，after cremation ,[iKafgLaGglI]_no_watermark_07.jpg"
lj_098,乐队,王峰,avatars/乐队_7.jpg,scenes_video/02_追思會记录_｜曇花萎謝｜彰化社頭楊亞軒小姐出殯告別式冥婚奠禮全記錄[e9zI9SUkM6k]_no_watermark_03.jpg,"scenes_video/01_告别式实录_告別式紀錄很難得能錄到剛火化後出火化爐的瞬間，after cremation ,the shape [iKafgLaGglI]_no_watermark_06.jpg",scenes_video/05_靈堂布置_許紹雄喪禮｜千金感謝外界愛惜亡父 三哥提故友早逝難忍男兒淚[v1vP3HowkB4].f398.mp4_no_watermark_06.jpg
lj_099,乐队,李明,avatars/乐队_8.jpg,scenes_video/台湾_【無懼鬼神！揭火葬場技工秘辛 日焚百具大體：背後跟很多！】｜@CNEWS[CxgUDmZ6E7o]_no_watermark_05.jpg,scenes_video/台湾_【無懼鬼神！揭火葬場技工秘辛 日焚百具大體：背後跟很多！】｜@CNEWS[CxgUDmZ6E7o]_no_watermark_03.jpg,scenes_video/02_追思會记录_告別式紀錄片：李昱婕（1994 - 2024）[maubzL_te2o].f398.mp4_no_watermark_02.jpg
lj_100,乐队,张涛,avatars/乐队_9.jpg,scenes_video/03_殯葬司儀主持_[年代新聞]小歐司儀主持專訪報導⧸台版送行者980227[nUDf3itDqcE]_no_watermark_10.jpg,scenes_video/台湾_告別式、殯儀館5大禁忌背後原因...夫妻不相送？喪禮結束別直接回家｜傳統禮俗｜理[7C6Xo3MhDls]_no_watermark_09.jpg,scenes_video/台湾_【新聞挖挖哇】棺材裝死不裝老！「喪禮攝影師」抖出殯葬業駭人機密！鄭弘儀被當場被嚇[07r-F4iov94].f398_09.jpg
lj_031,入殓师,潘虹,avatars/入殓师_1.jpg,scenes_video/03_殯葬司儀主持_台北縣新店區生命光碟制作生命禮儀全程拍攝服務臺灣殯葬教育記錄片[IfGIqMZ1EE0]_no_watermark_02.jpg,scenes_video/台湾_三清生命禮儀司儀 -小靈堂[IRkuHvAy73A]_no_watermark_03.jpg,scenes_video/05_靈堂布置_許紹雄喪禮｜花圈放滿靈堂內外悼永恒笑匠 女兒受訪回憶善良低調人生[9Z6ip7d_aEM]_no_watermark_04.jpg
lj_032,入殓师,汪涛,avatars/入殓师_10.jpg,"scenes_video/台湾_仪式_告別式紀錄很難得能錄到剛火化後出火化爐的瞬間，after cremation ,the shape [iKafgLaGglI]_no_watermark_06.jpg",scenes_video/03_殯葬司儀主持_三清生命禮儀司儀 -小靈堂[IRkuHvAy73A]_no_watermark_03.jpg,scenes_video/01_告别式实录_陳公源和點傳師-追思會全程實錄111.4.23[AZaqusqFOik].f136.mp4_no_watermark_06.jpg
lj_033,入殓师,戴丽,avatars/入殓师_2.jpg,scenes_video/03_殯葬司儀主持_1030109 湖埔社大生命禮儀術科第三站演練  主持實務技能[8abqRVtFsWo]_no_watermark_06.jpg,scenes_video/03_殯葬司儀主持_[年代新聞]小歐司儀主持專訪報導⧸台版送行者980227[nUDf3itDqcE]_no_watermark_08.jpg,scenes_video/台湾_仪式_是鬼屋？菊花展佈置像靈堂好詭異 兩尊日系人偶如＂紙紮人＂｜記者 謝抒珉 許宏超｜【LIVE大現場】2[GEbSQKve2as]_03.jpg
lj_034,入殓师,宋强,avatars/入殓师_3.jpg,scenes_video/03_殯葬司儀主持_三清生命禮儀司儀 -小靈堂[IRkuHvAy73A]_no_watermark_02.jpg,scenes_video/台湾_仪式_世大運花車遊行！民眾：「是出殯隊伍吧」[a3QL30ho3l0]_09.jpg,scenes_video/05_靈堂布置_許紹雄喪禮｜花圈放滿靈堂內外悼永恒笑匠 女兒受訪回憶善良低調人生[9Z6ip7d_aEM]_no_watermark_01.jpg
lj_035,入殓师,熊芳,avatars/入殓师_4.jpg,scenes_video/03_殯葬司儀主持_[年代新聞]小歐司儀主持專訪報導⧸台版送行者980227[nUDf3itDqcE]_no_watermark_05.jpg,scenes_video/01_告别式实录_央视原始画面显示朱镕基确实故意不鼓掌 全场唯一[qCuGOHTKHPY]_no_watermark_09.jpg,scenes_video/台湾_Memorial Ceremony埔里｜黃奕誠先生告別追思會[eIyv5OJSvoI]_no_watermark_04.jpg
lj_036,入殓师,金伟,avatars/入殓师_5.jpg,scenes_video/台湾_三清生命禮儀司儀 -小靈堂[IRkuHvAy73A]_no_watermark_02.jpg,scenes_video/台湾_【追思告别礼】- 张贸清老先生[hAnWD8qOgj4]_no_watermark_05.jpg,scenes_video/03_殯葬司儀主持_游茂松 -喪禮主持[UCyAzaStY28].f136.mp4_no_watermark_10.jpg
lj_037,入殓师,陆静,avatars/入殓师_6.jpg,scenes_video/台湾_仪式_吳桐潭告別式  真實版《角頭》大型現場 上萬黑衣人10億勞斯萊斯送行 #吳桐潭｜三立新聞網 SETN[7pDxVxMYEjo]_no_watermark_07.jpg,"scenes_video/台湾_告別式紀錄很難得能錄到剛火化後出火化爐的瞬間，after cremation ,[iKafgLaGglI]_no_watermark_06.jpg",scenes_video/台湾_#獨家 二殯告別式門口開打! 兩葬儀社爆衝突｜TVBS新聞 @TVBSNEWS0[vsvQFtej-6k]_no_watermark_08.jpg
lj_038,入殓师,郝峰,avatars/入殓师_7.jpg,scenes_video/01_告别式实录_陳公源和點傳師-追思會全程實錄111.4.23[AZaqusqFOik].f136.mp4_no_watermark_06.jpg,scenes_video/台湾_仪式_世大運花車遊行！民眾：「是出殯隊伍吧」[a3QL30ho3l0]_03.jpg,scenes_video/台湾_#獨家 二殯告別式門口開打! 兩葬儀社爆衝突｜TVBS新聞 @TVBSNEWS0[vsvQFtej-6k]_no_watermark_09.jpg
lj_039,入殓师,孔敏,avatars/入殓师_8.jpg,"scenes_video/台湾_法事_淨空老法師：超度媽媽,冥陽,放燄口法會,三時繫念至念佛,哪一種效果最好？4⧸4[5wQw-PeENK0]_05.jpg","scenes_video/02_追思會记录_告別式紀錄很難得能錄到剛火化後出火化爐的瞬間，after cremation ,the shape [iKafgLaGglI]_no_watermark_05.jpg",scenes_video/台湾_仪式_世大運花車遊行！民眾：「是出殯隊伍吧」[a3QL30ho3l0]_01.jpg
lj_040,入殓师,白杰,avatars/入殓师_9.jpg,scenes_video/05_靈堂布置_許紹雄喪禮｜千金感謝外界愛惜亡父 三哥提故友早逝難忍男兒淚[v1vP3HowkB4].f398.mp4_no_watermark_06.jpg,"scenes_video/台湾_法事_淨空老法師：超度媽媽,冥陽,放燄口法會,三時繫念至念佛,哪一種效果最好？4⧸4[5wQw-PeENK0]_04.jpg","scenes_video/02_追思會记录_告別式紀錄很難得能錄到剛火化後出火化爐的瞬間，after cremation ,the shape [iKafgLaGglI]_no_watermark_04.jpg"
lj_051,摄像师,安慧,avatars/摄像师_1.jpg,scenes_video/01_告别式实录_陳公源和點傳師-追思會全程實錄111.4.23[AZaqusqFOik].f136.mp4_no_watermark_04.jpg,scenes_video/台湾_告別式、殯儀館5大禁忌背後原因...夫妻不相送？喪禮結束別直接回家｜傳統禮俗｜理[7C6Xo3MhDls]_no_watermark_01.jpg,scenes_video/台湾_【追思告别礼】- 张贸清老先生[hAnWD8qOgj4]_no_watermark_08.jpg
lj_052,摄像师,易明,avatars/摄像师_10.jpg,scenes_video/台湾_仪式_吳桐潭告別式  真實版《角頭》大型現場 上萬黑衣人10億勞斯萊斯送行 #吳桐潭｜三立新聞網 SETN[7pDxVxMYEjo]_no_watermark_08.jpg,scenes_video/05_靈堂布置_許紹雄設靈｜許惠菁哽咽未圓亡父抱孫夢感遺憾 悲嘆不夠時間孝順 承諾照顧媽媽以他為榮｜星島頭條新聞｜許[rVTO9UfepFg]_no_watermark_09.jpg,scenes_video/01_告别式实录_陳公源和點傳師-追思會全程實錄111.4.23[AZaqusqFOik].f136.mp4_no_watermark_09.jpg
lj_053,摄像师,钱伟,avatars/摄像师_2.jpg,scenes_video/03_殯葬司儀主持_三清生命禮儀司儀 -小靈堂[IRkuHvAy73A]_no_watermark_03.jpg,"scenes_video/台湾_仪式_告別式紀錄很難得能錄到剛火化後出火化爐的瞬間，after cremation ,the shape [iKafgLaGglI]_no_watermark_06.jpg",scenes_video/03_殯葬司儀主持_台北縣新店區生命光碟制作生命禮儀全程拍攝服務臺灣殯葬教育記錄片[IfGIqMZ1EE0]_no_watermark_03.jpg
lj_054,摄像师,汤芳,avatars/摄像师_3.jpg,scenes_video/03_殯葬司儀主持_[年代新聞]小歐司儀主持專訪報導⧸台版送行者980227[nUDf3itDqcE]_no_watermark_03.jpg,scenes_video/01_告别式实录_央视原始画面显示朱镕基确实故意不鼓掌 全场唯一[qCuGOHTKHPY]_no_watermark_06.jpg,"scenes_video/台湾_法事_淨空老法師：超度媽媽,冥陽,放燄口法會,三時繫念至念佛,哪一種效果最好？4⧸4[5wQw-PeENK0]_06.jpg"
lj_055,摄像师,秦静,avatars/摄像师_4.jpg,scenes_video/台湾_三清生命禮儀司儀 -小靈堂[IRkuHvAy73A]_no_watermark_09.jpg,scenes_video/02_追思會记录_告別式紀錄片：李昱婕（1994 - 2024）[maubzL_te2o].f398.mp4_no_watermark_02.jpg,scenes_video/03_殯葬司儀主持_游茂松 -喪禮主持[UCyAzaStY28].f136.mp4_no_watermark_06.jpg
lj_056,摄像师,孟强,avatars/摄像师_5.jpg,scenes_video/台湾_三清生命禮儀司儀 -小靈堂[IRkuHvAy73A]_no_watermark_08.jpg,scenes_video/05_靈堂布置_【梁潔華設靈】為亡妻辦最靚喪禮 黃日華嘆時光飛逝︰咁就40年[RiGv-N_suHs]_no_watermark_01.jpg,scenes_video/台湾_#獨家 二殯告別式門口開打! 兩葬儀社爆衝突｜TVBS新聞 @TVBSNEWS0[vsvQFtej-6k]_no_watermark_02.jpg
lj_057,摄像师,平丽,avatars/摄像师_6.jpg,scenes_video/05_靈堂布置_【梁潔華設靈】為亡妻辦最靚喪禮 黃日華嘆時光飛逝︰咁就40年[RiGv-N_suHs]_no_watermark_02.jpg,scenes_video/台湾_告別式、殯儀館5大禁忌背後原因...夫妻不相送？喪禮結束別直接回家｜傳統禮俗｜理[7C6Xo3MhDls]_no_watermark_09.jpg,scenes_video/05_靈堂布置_許紹雄喪禮｜花圈放滿靈堂內外悼永恒笑匠 女兒受訪回憶善良低調人生[9Z6ip7d_aEM]_no_watermark_07.jpg
lj_058,摄像师,黄杰,avatars/摄像师_7.jpg,scenes_video/台湾_#獨家 二殯告別式門口開打! 兩葬儀社爆衝突｜TVBS新聞 @TVBSNEWS0[vsvQFtej-6k]_no_watermark_02.jpg,scenes_video/台湾_Memorial Ceremony埔里｜黃奕誠先生告別追思會[eIyv5OJSvoI]_no_watermark_10.jpg,scenes_video/05_靈堂布置_許紹雄喪禮｜花圈放滿靈堂內外悼永恒笑匠 女兒受訪回憶善良低調人生[9Z6ip7d_aEM]_no_watermark_04.jpg
lj_059,摄像师,梁敏,avatars/摄像师_8.jpg,"scenes_video/台湾_仪式_告別式紀錄很難得能錄到剛火化後出火化爐的瞬間，after cremation ,the shape [iKafgLaGglI]_no_watermark_10.jpg",scenes_video/01_告别式实录_陳公源和點傳師-追思會全程實錄111.4.23[AZaqusqFOik].f136.mp4_no_watermark_08.jpg,scenes_video/05_靈堂布置_許紹雄喪禮｜花圈放滿靈堂內外悼永恒笑匠 女兒受訪回憶善良低調人生[9Z6ip7d_aEM]_no_watermark_09.jpg
lj_060,摄像师,宋伟,avatars/摄像师_9.jpg,scenes_video/05_靈堂布置_許紹雄喪禮｜千金感謝外界愛惜亡父 三哥提故友早逝難忍男兒淚[v1vP3HowkB4].f398.mp4_no_watermark_05.jpg,scenes_video/05_靈堂布置_【梁潔華設靈】為亡妻辦最靚喪禮 黃日華嘆時光飛逝︰咁就40年[RiGv-N_suHs]_no_watermark_04.jpg,scenes_video/03_殯葬司儀主持_游茂松 -喪禮主持[UCyAzaStY28].f136.mp4_no_watermark_08.jpg
lj_061,摄影师,唐娜,avatars/摄影师_1.jpg,scenes_video/03_殯葬司儀主持_游茂松 -喪禮主持[UCyAzaStY28].f136.mp4_no_watermark_07.jpg,scenes_video/B站_日本葬礼葬式仪式︱日本丧礼习俗与参加过程记录经验分享︱凡妮莎的日本生活[BV1BE411t7Em].f30064_10.jpg,scenes_video/台湾_【新聞挖挖哇】棺材裝死不裝老！「喪禮攝影師」抖出殯葬業駭人機密！鄭弘儀被當場被嚇[07r-F4iov94].f398_08.jpg
lj_062,摄影师,罗刚,avatars/摄影师_10.jpg,"scenes_video/02_追思會记录_告別式紀錄很難得能錄到剛火化後出火化爐的瞬間，after cremation ,the shape [iKafgLaGglI]_no_watermark_09.jpg",scenes_video/台湾_告別式、殯儀館5大禁忌背後原因...夫妻不相送？喪禮結束別直接回家｜傳統禮俗｜理[7C6Xo3MhDls]_no_watermark_07.jpg,"scenes_video/台湾_法事_淨空老法師：超度媽媽,冥陽,放燄口法會,三時繫念至念佛,哪一種效果最好？4⧸4[5wQw-PeENK0]_08.jpg"
lj_063,摄影师,苏丽,avatars/摄影师_2.jpg,scenes_video/台湾_三清生命禮儀司儀 -小靈堂[IRkuHvAy73A]_no_watermark_04.jpg,scenes_video/台湾_【無懼鬼神！揭火葬場技工秘辛 日焚百具大體：背後跟很多！】｜@CNEWS[CxgUDmZ6E7o]_no_watermark_08.jpg,scenes_video/台湾_【無懼鬼神！揭火葬場技工秘辛 日焚百具大體：背後跟很多！】｜@CNEWS[CxgUDmZ6E7o]_no_watermark_01.jpg
lj_064,摄影师,董明,avatars/摄影师_3.jpg,scenes_video/01_告别式实录_陳公源和點傳師-追思會全程實錄111.4.23[AZaqusqFOik].f136.mp4_no_watermark_06.jpg,scenes_video/03_殯葬司儀主持_1030109 湖埔社大生命禮儀術科第三站演練  主持實務技能[8abqRVtFsWo]_no_watermark_04.jpg,scenes_video/台湾_告別式、殯儀館5大禁忌背後原因...夫妻不相送？喪禮結束別直接回家｜傳統禮俗｜理[7C6Xo3MhDls]_no_watermark_07.jpg
lj_065,摄影师,范静,avatars/摄影师_4.jpg,scenes_video/台湾_#獨家 二殯告別式門口開打! 兩葬儀社爆衝突｜TVBS新聞 @TVBSNEWS0[vsvQFtej-6k]_no_watermark_02.jpg,"scenes_video/02_追思會记录_告別式紀錄很難得能錄到剛火化後出火化爐的瞬間，after cremation ,the shape [iKafgLaGglI]_no_watermark_09.jpg",scenes_video/台湾_【追思告别礼】- 张贸清老先生[hAnWD8qOgj4]_no_watermark_09.jpg
lj_066,摄影师,于强,avatars/摄影师_5.jpg,scenes_video/台湾_告別式、殯儀館5大禁忌背後原因...夫妻不相送？喪禮結束別直接回家｜傳統禮俗｜理[7C6Xo3MhDls]_no_watermark_03.jpg,scenes_video/02_追思會记录_告別式紀錄片：李昱婕（1994 - 2024）[maubzL_te2o].f398.mp4_no_watermark_05.jpg,scenes_video/03_殯葬司儀主持_[年代新聞]小歐司儀主持專訪報導⧸台版送行者980227[nUDf3itDqcE]_no_watermark_08.jpg
lj_067,摄影师,袁芳,avatars/摄影师_6.jpg,scenes_video/台湾_【新聞挖挖哇】棺材裝死不裝老！「喪禮攝影師」抖出殯葬業駭人機密！鄭弘儀被當場被嚇[07r-F4iov94].f398_08.jpg,scenes_video/02_追思會记录_告別式紀錄片：李昱婕（1994 - 2024）[maubzL_te2o].f398.mp4_no_watermark_08.jpg,scenes_video/05_靈堂布置_【梁潔華設靈】為亡妻辦最靚喪禮 黃日華嘆時光飛逝︰咁就40年[RiGv-N_suHs]_no_watermark_03.jpg
lj_068,摄影师,傅伟,avatars/摄影师_7.jpg,scenes_video/台湾_【追思告别礼】- 张贸清老先生[hAnWD8qOgj4]_no_watermark_10.jpg,"scenes_video/台湾_法事_淨空老法師：超度媽媽,冥陽,放燄口法會,三時繫念至念佛,哪一種效果最好？4⧸4[5wQw-PeENK0]_06.jpg",scenes_video/台湾_三清生命禮儀司儀 -小靈堂[IRkuHvAy73A]_no_watermark_06.jpg
lj_069,摄影师,沈娜,avatars/摄影师_8.jpg,scenes_video/台湾_【新聞挖挖哇】棺材裝死不裝老！「喪禮攝影師」抖出殯葬業駭人機密！鄭弘儀被當場被嚇[07r-F4iov94].f398_03.jpg,scenes_video/05_靈堂布置_許紹雄喪禮｜花圈放滿靈堂內外悼永恒笑匠 女兒受訪回憶善良低調人生[9Z6ip7d_aEM]_no_watermark_01.jpg,scenes_video/台湾_【新聞挖挖哇】棺材裝死不裝老！「喪禮攝影師」抖出殯葬業駭人機密！鄭弘儀被當場被嚇[07r-F4iov94].f398_no_watermark_07.jpg
lj_070,摄影师,曾杰,avatars/摄影师_9.jpg,scenes_video/台湾_仪式_吳桐潭告別式  真實版《角頭》大型現場 上萬黑衣人10億勞斯萊斯送行 #吳桐潭｜三立新聞網 SETN[7pDxVxMYEjo]_no_watermark_10.jpg,scenes_video/台湾_【新聞挖挖哇】棺材裝死不裝老！「喪禮攝影師」抖出殯葬業駭人機密！鄭弘儀被當場被嚇[07r-F4iov94].f398_02.jpg,scenes_video/台湾_#獨家 二殯告別式門口開打! 兩葬儀社爆衝突｜TVBS新聞 @TVBSNEWS0[vsvQFtej-6k]_no_watermark_09.jpg
lj_071,歌手,陆勇,avatars/歌手_1.jpg,scenes_video/台湾_仪式_是鬼屋？菊花展佈置像靈堂好詭異 兩尊日系人偶如＂紙紮人＂｜記者 謝抒珉 許宏超｜【LIVE大現場】2[GEbSQKve2as]_02.jpg,scenes_video/05_靈堂布置_許紹雄喪禮｜花圈放滿靈堂內外悼永恒笑匠 女兒受訪回憶善良低調人生[9Z6ip7d_aEM]_no_watermark_05.jpg,"scenes_video/台湾_告別式紀錄很難得能錄到剛火化後出火化爐的瞬間，after cremation ,[iKafgLaGglI]_no_watermark_07.jpg"
lj_072,歌手,姚丽,avatars/歌手_10.jpg,scenes_video/台湾_【無懼鬼神！揭火葬場技工秘辛 日焚百具大體：背後跟很多！】｜@CNEWS[CxgUDmZ6E7o]_no_watermark_09.jpg,scenes_video/05_靈堂布置_【梁潔華設靈】為亡妻辦最靚喪禮 黃日華嘆時光飛逝︰咁就40年[RiGv-N_suHs]_no_watermark_03.jpg,scenes_video/03_殯葬司儀主持_[年代新聞]小歐司儀主持專訪報導⧸台版送行者980227[nUDf3itDqcE]_no_watermark_07.jpg
lj_073,歌手,吕明,avatars/歌手_2.jpg,scenes_video/03_殯葬司儀主持_三清生命禮儀司儀 -小靈堂[IRkuHvAy73A]_no_watermark_08.jpg,scenes_video/03_殯葬司儀主持_台北縣新店區生命光碟制作生命禮儀全程拍攝服務臺灣殯葬教育記錄片[IfGIqMZ1EE0]_no_watermark_07.jpg,scenes_video/台湾_仪式_世大運花車遊行！民眾：「是出殯隊伍吧」[a3QL30ho3l0]_05.jpg
lj_074,歌手,方静,avatars/歌手_3.jpg,scenes_video/02_追思會记录_｜曇花萎謝｜彰化社頭楊亞軒小姐出殯告別式冥婚奠禮全記錄[e9zI9SUkM6k]_no_watermark_03.jpg,scenes_video/台湾_【無懼鬼神！揭火葬場技工秘辛 日焚百具大體：背後跟很多！】｜@CNEWS[CxgUDmZ6E7o]_no_watermark_06.jpg,scenes_video/台湾_#獨家 二殯告別式門口開打! 兩葬儀社爆衝突｜TVBS新聞 @TVBSNEWS0[vsvQFtej-6k]_no_watermark_05.jpg
